Epoch 1/100 | Loss: 1116.04 | Recon: 901.72 | KL: 428.62
Epoch 54/100 | Loss: 566.98 | Recon: 367.45 | KL: 399.06
Epoch 55/100 | Loss: 566.61 | Recon: 367.00 | KL: 399.22
Epoch 56/100 | Loss: 566.20 | Recon: 366.68 | KL: 399.02
Epoch 57/100 | Loss: 565.84 | Recon: 366.17 | KL: 399.34
Epoch 58/100 | Loss: 565.61 | Recon: 365.82 | KL: 399.59
Epoch 59/100 | Loss: 565.18 | Recon: 365.23 | KL: 399.88
Epoch 60/100 | Loss: 564.85 | Recon: 365.18 | KL: 399.32
Epoch 61/100 | Loss: 564.59 | Recon: 364.60 | KL: 399.98
Epoch 62/100 | Loss: 564.55 | Recon: 364.62 | KL: 399.86
Epoch 63/100 | Loss: 564.52 | Recon: 364.26 | KL: 400.52
Epoch 64/100 | Loss: 563.75 | Recon: 363.74 | KL: 400.02
Epoch 65/100 | Loss: 563.37 | Recon: 363.20 | KL: 400.35
Epoch 66/100 | Loss: 562.59 | Recon: 362.81 | KL: 399.57
Epoch 67/100 | Loss: 562.61 | Recon: 362.79 | KL: 399.66
Epoch 68/100 | Loss: 562.57 | Recon: 362.47 | KL: 400.19
Epoch 69/100 | Loss: 562.15 | Recon: 362.14 | KL: 400.02
Epoch 70/100 | Loss: 561.60 | Recon: 361.74 | KL: 399.74
Epoch 71/100 | Loss: 561.89 | Recon: 361.55 | KL: 400.68
Epoch 72/100 | Loss: 561.84 | Recon: 361.36 | KL: 400.96
Epoch 73/100 | Loss: 560.85 | Recon: 361.05 | KL: 399.60
Epoch 74/100 | Loss: 561.21 | Recon: 360.61 | KL: 401.19
Epoch 75/100 | Loss: 561.07 | Recon: 360.47 | KL: 401.21
Epoch 76/100 | Loss: 560.17 | Recon: 360.08 | KL: 400.19
Epoch 77/100 | Loss: 560.35 | Recon: 360.02 | KL: 400.66
Epoch 78/100 | Loss: 560.41 | Recon: 360.01 | KL: 400.80
Epoch 79/100 | Loss: 560.10 | Recon: 359.47 | KL: 401.26
Epoch 80/100 | Loss: 559.82 | Recon: 359.33 | KL: 400.98
Epoch 81/100 | Loss: 559.24 | Recon: 359.13 | KL: 400.21
Epoch 82/100 | Loss: 559.52 | Recon: 358.97 | KL: 401.11
Epoch 83/100 | Loss: 559.63 | Recon: 359.01 | KL: 401.25
Epoch 84/100 | Loss: 559.42 | Recon: 358.69 | KL: 401.46
Epoch 85/100 | Loss: 558.68 | Recon: 358.04 | KL: 401.28
Epoch 86/100 | Loss: 558.28 | Recon: 358.08 | KL: 400.40
Epoch 87/100 | Loss: 558.70 | Recon: 358.12 | KL: 401.16
Epoch 88/100 | Loss: 558.34 | Recon: 357.71 | KL: 401.26
Epoch 89/100 | Loss: 558.05 | Recon: 357.49 | KL: 401.11
Epoch 90/100 | Loss: 558.03 | Recon: 357.13 | KL: 401.81
Epoch 91/100 | Loss: 557.87 | Recon: 357.29 | KL: 401.16
Epoch 92/100 | Loss: 557.54 | Recon: 356.75 | KL: 401.59
Epoch 93/100 | Loss: 557.28 | Recon: 356.93 | KL: 400.70
Epoch 94/100 | Loss: 557.26 | Recon: 356.81 | KL: 400.91
Epoch 95/100 | Loss: 556.68 | Recon: 356.25 | KL: 400.86
Epoch 96/100 | Loss: 556.98 | Recon: 356.37 | KL: 401.22
Epoch 97/100 | Loss: 556.48 | Recon: 355.92 | KL: 401.11
Epoch 98/100 | Loss: 556.99 | Recon: 355.90 | KL: 402.18
Epoch 99/100 | Loss: 556.60 | Recon: 356.05 | KL: 401.09
Epoch 100/100 | Loss: 556.11 | Recon: 355.67 | KL: 400.87
