Epoch 1/100 | Loss: 1305.34 | Recon: 1026.23 | KL: 279.11
Epoch 56/100 | Loss: 737.00 | Recon: 464.65 | KL: 272.35
Epoch 57/100 | Loss: 736.39 | Recon: 464.32 | KL: 272.07
Epoch 58/100 | Loss: 736.62 | Recon: 464.09 | KL: 272.53
Epoch 59/100 | Loss: 736.44 | Recon: 464.26 | KL: 272.18
Epoch 60/100 | Loss: 736.22 | Recon: 463.53 | KL: 272.69
Epoch 61/100 | Loss: 735.70 | Recon: 462.94 | KL: 272.76
Epoch 62/100 | Loss: 735.36 | Recon: 463.17 | KL: 272.19
Epoch 63/100 | Loss: 735.24 | Recon: 462.74 | KL: 272.50
Epoch 64/100 | Loss: 735.39 | Recon: 462.53 | KL: 272.87
Epoch 65/100 | Loss: 735.08 | Recon: 462.35 | KL: 272.73
Epoch 66/100 | Loss: 734.58 | Recon: 461.91 | KL: 272.67
Epoch 67/100 | Loss: 734.35 | Recon: 461.63 | KL: 272.72
Epoch 68/100 | Loss: 734.34 | Recon: 461.52 | KL: 272.81
Epoch 69/100 | Loss: 733.85 | Recon: 461.09 | KL: 272.76
Epoch 70/100 | Loss: 733.43 | Recon: 460.85 | KL: 272.58
Epoch 71/100 | Loss: 733.76 | Recon: 460.27 | KL: 273.49
Epoch 72/100 | Loss: 733.26 | Recon: 460.42 | KL: 272.84
Epoch 73/100 | Loss: 732.87 | Recon: 459.69 | KL: 273.18
Epoch 74/100 | Loss: 732.46 | Recon: 459.45 | KL: 273.00
Epoch 75/100 | Loss: 732.77 | Recon: 460.11 | KL: 272.67
Epoch 76/100 | Loss: 732.12 | Recon: 459.33 | KL: 272.79
Epoch 77/100 | Loss: 731.50 | Recon: 458.40 | KL: 273.10
Epoch 78/100 | Loss: 731.67 | Recon: 458.42 | KL: 273.26
Epoch 79/100 | Loss: 731.18 | Recon: 458.49 | KL: 272.69
Epoch 80/100 | Loss: 731.74 | Recon: 458.65 | KL: 273.09
Epoch 81/100 | Loss: 731.83 | Recon: 458.52 | KL: 273.31
Epoch 82/100 | Loss: 731.05 | Recon: 457.91 | KL: 273.14
Epoch 83/100 | Loss: 731.27 | Recon: 457.66 | KL: 273.62
Epoch 84/100 | Loss: 731.03 | Recon: 457.45 | KL: 273.58
Epoch 85/100 | Loss: 731.03 | Recon: 456.97 | KL: 274.06
Epoch 86/100 | Loss: 730.76 | Recon: 456.90 | KL: 273.86
Epoch 87/100 | Loss: 729.70 | Recon: 456.52 | KL: 273.18
Epoch 88/100 | Loss: 730.50 | Recon: 456.16 | KL: 274.34
Epoch 89/100 | Loss: 730.16 | Recon: 456.81 | KL: 273.35
Epoch 90/100 | Loss: 730.70 | Recon: 456.71 | KL: 273.99
Epoch 91/100 | Loss: 729.79 | Recon: 456.25 | KL: 273.54
Epoch 92/100 | Loss: 729.64 | Recon: 455.88 | KL: 273.75
Epoch 93/100 | Loss: 729.50 | Recon: 455.73 | KL: 273.77
Epoch 94/100 | Loss: 729.15 | Recon: 455.76 | KL: 273.39
Epoch 95/100 | Loss: 729.17 | Recon: 455.34 | KL: 273.82
Epoch 96/100 | Loss: 729.06 | Recon: 455.00 | KL: 274.06
Epoch 97/100 | Loss: 727.80 | Recon: 455.03 | KL: 272.77
Epoch 98/100 | Loss: 728.68 | Recon: 455.22 | KL: 273.46
Epoch 99/100 | Loss: 728.54 | Recon: 454.54 | KL: 274.00
Epoch 100/100 | Loss: 728.05 | Recon: 454.66 | KL: 273.39
