Epoch 1/100 | Loss: 1621.20 | Recon: 1318.95 | KL: 151.12
Epoch 81/100 | Loss: 938.42 | Recon: 586.41 | KL: 176.00
Epoch 82/100 | Loss: 937.73 | Recon: 586.11 | KL: 175.81
Epoch 83/100 | Loss: 937.97 | Recon: 585.78 | KL: 176.09
Epoch 84/100 | Loss: 938.04 | Recon: 585.79 | KL: 176.13
Epoch 85/100 | Loss: 937.66 | Recon: 585.00 | KL: 176.33
Epoch 86/100 | Loss: 937.22 | Recon: 584.61 | KL: 176.30
Epoch 87/100 | Loss: 937.56 | Recon: 584.44 | KL: 176.56
Epoch 88/100 | Loss: 936.24 | Recon: 584.01 | KL: 176.11
Epoch 89/100 | Loss: 937.14 | Recon: 583.86 | KL: 176.64
Epoch 90/100 | Loss: 936.57 | Recon: 583.76 | KL: 176.40
Epoch 91/100 | Loss: 936.29 | Recon: 583.30 | KL: 176.49
Epoch 92/100 | Loss: 936.25 | Recon: 583.11 | KL: 176.57
Epoch 93/100 | Loss: 935.76 | Recon: 582.57 | KL: 176.59
Epoch 94/100 | Loss: 936.01 | Recon: 582.70 | KL: 176.65
Epoch 95/100 | Loss: 935.38 | Recon: 582.30 | KL: 176.54
Epoch 96/100 | Loss: 934.80 | Recon: 581.77 | KL: 176.51
Epoch 97/100 | Loss: 935.38 | Recon: 581.63 | KL: 176.87
Epoch 98/100 | Loss: 935.19 | Recon: 581.16 | KL: 177.01
Epoch 99/100 | Loss: 935.38 | Recon: 580.94 | KL: 177.22
Epoch 100/100 | Loss: 934.80 | Recon: 580.59 | KL: 177.10
